data,hora,status,mensagem
 2026-03-03, 16:24:09,ERRO,"Modelos da edição 7.056, Segunda-feira não criado. PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-03-04, 15:26:55,ERRO,"Modelos da edição 7.057, Terça-feira não criado. PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.056, Segunda-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.057, Terça-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.058, Quarta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.059, Quinta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.060, Sexta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.061-2, Fim de semana não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.063, Segunda-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.064, Terça-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.065, Quarta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.066, Quinta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.067, Sexta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:57:17,ERRO,"Modelos da edição 7.068-9, Fim de semana não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:59:07,ERRO,"Modelos da edição 7.056, Segunda-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:59:07,ERRO,"Modelos da edição 7.057, Terça-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:59:07,ERRO,"Modelos da edição 7.058, Quarta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:59:07,ERRO,"Modelos da edição 7.059, Quinta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:59:07,ERRO,"Modelos da edição 7.060, Sexta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:59:07,ERRO,"Modelos da edição 7.061-2, Fim de semana não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:59:07,ERRO,"Modelos da edição 7.063, Segunda-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:59:07,ERRO,"Modelos da edição 7.064, Terça-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:59:07,ERRO,"Modelos da edição 7.065, Quarta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
 2026-03-04, 17:59:07,ERRO,"Modelos da edição 7.066, Quinta-feira não criado. 'EdicaoInfo' object has no attribute 'dia_semana_pxadrão'"
