data,hora,status,mensagem
 2026-01-06, 17:18:54,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-06, 17:18:57,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-06, 17:19:00,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-06, 17:19:02,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-06, 17:19:05,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-08, 17:33:21,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-08, 17:33:53,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-08, 17:34:38,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-08, 17:53:27,ERRO,Erro ao criar pasta: time.sleep() takes exactly one argument (0 given)
 2026-01-09, 15:18:36,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-09, 15:28:55,sucesso,Pasta 7014 - Segunda-feira criada
 2026-01-13, 16:32:41,sucesso,Pasta 7021 - Segunda-feira criada
 2026-01-13, 16:40:30,sucesso,Pasta 7022 - Terça-feira criada
 2026-01-13, 16:46:55,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-13, 16:46:57,ERRO,"Erro ao criar pasta: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-13, 16:47:53,sucesso,Pasta 7025 - Sexta-feira criada
 2026-01-15, 22:17:45,sucesso,Pasta 7021 - Segunda-feira criada
 2026-01-15, 22:25:36,sucesso,Pasta 7022 - Terça-feira criada
 2026-01-15, 22:33:28,sucesso,Pasta 7023 - Quarta-feira criada
 2026-01-15, 22:41:20,sucesso,Pasta 7024 - Quinta-feira criada
 2026-01-15, 22:49:10,sucesso,Pasta 7025 - Sexta-feira criada
 2026-01-15, 22:57:01,sucesso,Pasta 7026-7 - Fim de semana criada
