data,hora,status,mensagem
 2025-12-03, 22:40:32,ERRO,Erro ao clicar no botão: module 'Global.utils' has no attribute 'take_file'
 2025-12-03, 22:40:32,ERRO,Erro ao clicar no botão: module 'Global.utils' has no attribute 'take_file'
 2025-12-03, 22:40:33,ERRO,Erro ao clicar no botão: module 'Global.utils' has no attribute 'take_file'
 2025-12-03, 22:43:56,ERRO,"Erro ao clicar no botão: sequence item 1: expected str instance, int found"
 2025-12-03, 22:44:02,ERRO,"Erro ao clicar no botão: sequence item 1: expected str instance, int found"
 2025-12-03, 22:44:07,ERRO,"Erro ao clicar no botão: sequence item 1: expected str instance, int found"
 2025-12-04, 23:02:15,ERRO,"Erro ao clicar no botão: sequence item 1: expected str instance, int found"
 2025-12-04, 23:02:20,ERRO,"Erro ao clicar no botão: sequence item 1: expected str instance, int found"
 2025-12-04, 23:02:25,ERRO,"Erro ao clicar no botão: sequence item 1: expected str instance, int found"
 2025-12-07, 20:44:24,ERRO,"Erro ao clicar no botão: sequence item 1: expected str instance, int found"
 2025-12-07, 20:46:07,ERRO,"Erro ao casar as páginas 17_20: sequence item 1: expected str instance, int found"
 2025-12-07, 20:52:30,ERRO,Erro ao casar as páginas 17_20: module 'Global.utils' has no attribute 'take_tool'
 2025-12-07, 20:52:42,ERRO,Erro ao casar as páginas 13_16: module 'Global.utils' has no attribute 'take_tool'
 2025-12-07, 20:54:22,ERRO,Erro ao casar as páginas 17_20: module 'Global.utils' has no attribute 'take_tool'
 2025-12-07, 20:54:26,ERRO,"Erro ao casar as páginas 13_16: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-12-07, 20:54:29,ERRO,"Erro ao casar as páginas 14_15: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2025-12-07, 20:58:45,ERRO,Erro ao casar as páginas 17_20: module 'Global.utils' has no attribute 'take_tool'
 2025-12-07, 20:58:58,ERRO,Erro ao casar as páginas 13_16: module 'Global.utils' has no attribute 'take_tool'
 2025-12-07, 20:59:02,ERRO,"Erro ao casar as páginas 14_15: PyAutoGUI fail-safe triggered from mouse moving to a corner of the screen. To disable this fail-safe, set pyautogui.FAILSAFE to False. DISABLING FAIL-SAFE IS NOT RECOMMENDED."
 2026-01-01, 18:34:48,SUCESSO,Paginas 13_16 casadas
 2026-01-01, 18:36:19,SUCESSO,Paginas 14_15 casadas
 2026-01-01, 18:37:50,SUCESSO,Paginas 17_20 casadas
 2026-01-01, 18:39:54,SUCESSO,Paginas 10_11 casadas
 2026-01-01, 18:41:25,SUCESSO,Paginas 9_12 casadas
 2026-01-01, 18:44:00,SUCESSO,Paginas 3_6 casadas
 2026-01-01, 18:45:31,SUCESSO,Paginas 4_5 casadas
